Column1;Location;habitat;CF_occ_avg_glo;CF_tra_avg_glo;Area
1095;IE;Cropland_Intense;5.53E-16;4.41E-13;29821.14325
1096;IE;Cropland_Light;4.51E-16;3.61E-13;0
1097;IE;Cropland_Minimal;4.06E-16;3.23E-13;894.6342975
1098;IE;Managed_forest_Intense;3.79E-16;3.01E-13;0
1099;IE;Managed_forest_Light;1.74E-16;1.37E-13;0
1100;IE;Managed_forest_Minimal;5.83E-17;4.56E-14;0
1101;IE;Pasture_Intense;4.11E-16;3.29E-13;101242.7813
1102;IE;Pasture_Light;3.25E-16;2.61E-13;17147.15737
1103;IE;Pasture_Minimal;1.60E-16;1.31E-13;5367.805785
1104;IE;Plantation_Intense;1.39E-15;1.06E-12;0
1105;IE;Plantation_Light;9.65E-16;7.33E-13;0
1106;IE;Plantation_Minimal;6.19E-16;4.70E-13;0
1107;IE;Urban_Intense;5.09E-16;4.08E-13;596.422865
1108;IE;Urban_Light;1.72E-16;1.43E-13;745.5285812
1109;IE;Urban_Minimal;1.44E-16;1.19E-13;894.6342975
1110;IR;Cropland_Intense;1.01E-15;5.49E-13;135058.859
1111;IR;Cropland_Light;9.04E-16;4.94E-13;75395.94398
1112;IR;Cropland_Minimal;7.18E-16;3.54E-13;102.1625257
1113;IR;Managed_forest_Intense;5.86E-16;4.64E-13;1736.762937
1114;IR;Managed_forest_Light;1.90E-16;1.16E-13;14711.4037
1115;IR;Managed_forest_Minimal;4.82E-17;2.92E-14;41273.66039
1116;IR;Pasture_Intense;1.56E-15;7.31E-13;0
1117;IR;Pasture_Light;8.46E-16;4.66E-13;381577.0336
1118;IR;Pasture_Minimal;7.03E-16;3.90E-13;42090.9606
1119;IR;Plantation_Intense;4.72E-15;2.64E-12;0
1120;IR;Plantation_Light;4.44E-15;2.45E-12;0
1121;IR;Plantation_Minimal;7.75E-16;4.60E-13;0
1122;IR;Urban_Intense;8.22E-16;4.49E-13;2043.250514
1123;IR;Urban_Light;6.90E-16;4.12E-13;3269.200823
1124;IR;Urban_Minimal;7.55E-16;4.74E-13;612.9751543
1125;IQ;Cropland_Intense;6.82E-16;2.69E-13;34395.7928
1126;IQ;Cropland_Light;6.16E-16;2.42E-13;44693.93436
1127;IQ;Cropland_Minimal;5.31E-16;1.61E-13;0
1128;IQ;Managed_forest_Intense;6.86E-16;5.11E-13;926.8327403
1129;IQ;Managed_forest_Light;2.71E-16;1.96E-13;2471.553974
1130;IQ;Managed_forest_Minimal;4.83E-17;2.62E-14;7002.73626
1131;IQ;Pasture_Intense;6.27E-16;2.33E-13;926.8327403
1132;IQ;Pasture_Light;5.99E-16;2.33E-13;49328.09806
1133;IQ;Pasture_Minimal;5.11E-16;1.96E-13;7723.606169
1134;IQ;Plantation_Intense;3.25E-15;1.38E-12;0
1135;IQ;Plantation_Light;4.67E-15;1.88E-12;0
1136;IQ;Plantation_Minimal;2.02E-15;7.51E-13;0
1137;IQ;Urban_Intense;6.86E-16;2.69E-13;1132.795571
1138;IQ;Urban_Light;5.38E-16;2.08E-13;4016.275208
1139;IQ;Urban_Minimal;5.21E-16;2.02E-13;823.8513247
1140;IS;Cropland_Intense;3.77E-17;4.17E-14;2344.838113
1141;IS;Cropland_Light;3.44E-17;3.82E-14;0
1142;IS;Cropland_Minimal;3.09E-17;3.43E-14;639.5013035
1143;IS;Managed_forest_Intense;1.78E-15;1.69E-12;0
1144;IS;Managed_forest_Light;5.14E-16;4.88E-13;0
1145;IS;Managed_forest_Minimal;1.19E-16;1.13E-13;0
1146;IS;Pasture_Intense;3.43E-17;3.80E-14;0
1147;IS;Pasture_Light;3.23E-17;3.58E-14;31122.39677
1148;IS;Pasture_Minimal;2.67E-17;2.97E-14;63950.13035
1149;IS;Plantation_Intense;2.75E-17;3.11E-14;0
1150;IS;Plantation_Light;2.66E-17;3.00E-14;0
1151;IS;Plantation_Minimal;3.73E-18;4.14E-15;0
1152;IS;Urban_Intense;7.47E-17;8.37E-14;0
1153;IS;Urban_Light;3.73E-17;4.20E-14;213.1671012
1154;IS;Urban_Minimal;2.68E-17;3.02E-14;426.3342024
1155;IL;Cropland_Intense;3.30E-15;1.26E-12;6388.06754
1156;IL;Cropland_Light;2.61E-15;1.00E-12;824.2667793
1157;IL;Cropland_Minimal;2.37E-15;9.02E-13;103.0333474
1158;IL;Managed_forest_Intense;3.21E-15;1.27E-12;0
1159;IL;Managed_forest_Light;1.49E-15;5.83E-13;206.0666948
1160;IL;Managed_forest_Minimal;3.97E-16;1.52E-13;103.0333474
1161;IL;Pasture_Intense;2.66E-15;1.02E-12;3709.200507
1162;IL;Pasture_Light;2.24E-15;8.56E-13;206.0666948
1163;IL;Pasture_Minimal;1.43E-15;5.43E-13;0
1164;IL;Plantation_Intense;4.71E-15;1.89E-12;0
1165;IL;Plantation_Light;4.67E-15;1.88E-12;0
1166;IL;Plantation_Minimal;1.99E-15;7.25E-13;0
1167;IL;Urban_Intense;2.91E-15;1.11E-12;1030.333474
1168;IL;Urban_Light;1.44E-15;5.52E-13;2163.700296
1169;IL;Urban_Minimal;1.34E-15;5.12E-13;309.1000422
1170;IT;Cropland_Intense;5.02E-15;2.36E-12;133300.2598
1171;IT;Cropland_Light;3.85E-15;1.82E-12;70901.84528
1172;IT;Cropland_Minimal;4.45E-15;1.75E-12;0
1173;IT;Managed_forest_Intense;4.82E-15;1.88E-12;0
1174;IT;Managed_forest_Light;1.49E-15;6.91E-13;64793.74713
1175;IT;Managed_forest_Minimal;4.39E-16;2.01E-13;125754.9621
1176;IT;Pasture_Intense;4.07E-15;1.85E-12;7185.997833
1177;IT;Pasture_Light;3.26E-15;1.49E-12;30899.79068
1178;IT;Pasture_Minimal;1.67E-15;7.66E-13;27666.09166
1179;IT;Plantation_Intense;3.94E-15;2.90E-12;0
1180;IT;Plantation_Light;2.81E-15;2.09E-12;0
1181;IT;Plantation_Minimal;1.82E-15;1.22E-12;0
1182;IT;Urban_Intense;4.28E-15;1.99E-12;3113.932394
1183;IT;Urban_Light;1.65E-15;8.04E-13;16168.49512
1184;IT;Urban_Minimal;1.47E-15;7.09E-13;10898.76338
1185;JM;Cropland_Intense;9.29E-14;1.55E-11;661.418117
1186;JM;Cropland_Light;8.04E-14;1.35E-11;661.418117
1187;JM;Cropland_Minimal;8.44E-14;1.40E-11;188.9766049
1188;JM;Managed_forest_Intense;8.91E-15;2.18E-12;0
1189;JM;Managed_forest_Light;1.90E-14;3.10E-12;661.418117
1190;JM;Managed_forest_Minimal;5.25E-15;8.45E-13;2645.672468
1191;JM;Pasture_Intense;5.56E-14;9.64E-12;0
1192;JM;Pasture_Light;7.11E-14;1.20E-11;2173.230956
1193;JM;Pasture_Minimal;5.68E-14;9.62E-12;188.9766049
1194;JM;Plantation_Intense;2.20E-14;5.42E-12;0
1195;JM;Plantation_Light;2.10E-14;5.17E-12;0
1196;JM;Plantation_Minimal;1.12E-14;2.22E-12;0
1197;JM;Urban_Intense;7.90E-14;1.32E-11;94.48830243
1198;JM;Urban_Light;5.21E-14;8.89E-12;188.9766049
1199;JM;Urban_Minimal;1.89E-14;4.64E-12;0
1200;JO;Cropland_Intense;1.43E-15;5.15E-13;701.9736187
1201;JO;Cropland_Light;1.19E-15;4.26E-13;3309.304202
1202;JO;Cropland_Minimal;1.10E-15;3.88E-13;100.2819455
1203;JO;Managed_forest_Intense;3.22E-15;1.27E-12;0
1204;JO;Managed_forest_Light;1.50E-15;5.85E-13;0
1205;JO;Managed_forest_Minimal;3.87E-16;1.48E-13;0
1206;JO;Pasture_Intense;1.23E-15;4.38E-13;8323.401479
1207;JO;Pasture_Light;1.08E-15;3.84E-13;1403.947237
1208;JO;Pasture_Minimal;8.01E-16;2.85E-13;0
1209;JO;Plantation_Intense;3.39E-15;1.37E-12;0
1210;JO;Plantation_Light;4.67E-15;1.88E-12;0
1211;JO;Plantation_Minimal;1.95E-15;7.03E-13;0
1212;JO;Urban_Intense;1.33E-15;4.76E-13;701.9736187
1213;JO;Urban_Light;8.13E-16;2.85E-13;100.2819455
1214;JO;Urban_Minimal;7.74E-16;2.75E-13;0
1215;JP;Cropland_Intense;9.16E-15;6.12E-12;47504.37185
1216;JP;Cropland_Light;8.42E-15;5.50E-12;223.5499852
1217;JP;Cropland_Minimal;7.74E-15;4.85E-12;2011.949866
1218;JP;Managed_forest_Intense;1.54E-15;1.22E-12;111.7749926
1219;JP;Managed_forest_Light;1.65E-15;1.30E-12;32750.07283
1220;JP;Managed_forest_Minimal;5.20E-16;3.77E-13;114345.8174
1221;JP;Pasture_Intense;8.79E-15;5.68E-12;0
1222;JP;Pasture_Light;7.58E-15;4.92E-12;0
1223;JP;Pasture_Minimal;3.45E-15;2.26E-12;0
1224;JP;Plantation_Intense;9.24E-15;6.24E-12;27496.64817
1225;JP;Plantation_Light;7.92E-15;5.17E-12;40350.77232
1226;JP;Plantation_Minimal;2.47E-15;1.79E-12;0
1227;JP;Urban_Intense;8.39E-15;5.54E-12;19337.07372
1228;JP;Urban_Light;5.77E-15;3.56E-12;40574.32231
1229;JP;Urban_Minimal;3.48E-15;2.88E-12;10618.6243
1230;KZ;Cropland_Intense;3.54E-16;1.28E-13;32730.1206
1231;KZ;Cropland_Light;3.17E-16;1.15E-13;74493.75448
1232;KZ;Cropland_Minimal;2.78E-16;9.75E-14;623312.4167
1233;KZ;Managed_forest_Intense;2.29E-16;9.40E-14;0
1234;KZ;Managed_forest_Light;7.61E-17;3.10E-14;392.7614472
1235;KZ;Managed_forest_Minimal;2.04E-17;8.10E-15;6546.02412
1236;KZ;Pasture_Intense;3.35E-16;1.22E-13;0
1237;KZ;Pasture_Light;2.72E-16;9.41E-14;4083148.005
1238;KZ;Pasture_Minimal;2.22E-16;7.65E-14;54855.68212
1239;KZ;Plantation_Intense;2.95E-16;1.24E-13;392.7614472
1240;KZ;Plantation_Light;2.45E-16;1.04E-13;654.602412
1241;KZ;Plantation_Minimal;1.57E-16;4.52E-14;0
1242;KZ;Urban_Intense;3.47E-16;1.24E-13;916.4433768
1243;KZ;Urban_Light;2.56E-16;8.76E-14;3273.01206
1244;KZ;Urban_Minimal;2.50E-16;8.85E-14;785.5228944
1245;KE;Cropland_Intense;6.95E-15;7.83E-13;4134.693329
1246;KE;Cropland_Light;5.55E-15;6.37E-13;64690.72271
1247;KE;Cropland_Minimal;5.10E-15;5.84E-13;1808.928331
1248;KE;Managed_forest_Intense;3.84E-15;4.24E-13;1636.649443
1249;KE;Managed_forest_Light;1.89E-15;2.06E-13;8097.10777
1250;KE;Managed_forest_Minimal;4.72E-16;5.19E-14;6632.737215
1251;KE;Pasture_Intense;4.95E-15;5.86E-13;0
1252;KE;Pasture_Light;4.18E-15;5.02E-13;114737.7399
1253;KE;Pasture_Minimal;2.74E-15;3.41E-13;96648.45657
1254;KE;Plantation_Intense;1.16E-14;1.87E-12;0
1255;KE;Plantation_Light;7.48E-15;1.19E-12;0
1256;KE;Plantation_Minimal;5.24E-15;7.28E-13;430.6972218
1257;KE;Urban_Intense;6.90E-15;7.94E-13;516.8366661
1258;KE;Urban_Light;3.37E-15;4.25E-13;344.5577774
1259;KE;Urban_Minimal;2.20E-15;1.91E-13;86.13944436
1260;KG;Cropland_Intense;8.87E-16;3.67E-13;11933.58427
1261;KG;Cropland_Light;7.96E-16;3.31E-13;1835.936041
1262;KG;Cropland_Minimal;7.50E-16;3.10E-13;114.7460026
1263;KG;Managed_forest_Intense;6.00E-16;1.97E-13;0
1264;KG;Managed_forest_Light;1.89E-16;7.88E-14;0
1265;KG;Managed_forest_Minimal;4.42E-17;1.77E-14;344.2380077
1266;KG;Pasture_Intense;7.28E-16;3.02E-13;0
1267;KG;Pasture_Light;6.91E-16;2.87E-13;34079.56276
1268;KG;Pasture_Minimal;5.69E-16;2.37E-13;5278.316118
1269;KG;Plantation_Intense;2.21E-15;5.19E-13;0
1270;KG;Plantation_Light;1.91E-15;4.61E-13;0
1271;KG;Plantation_Minimal;5.51E-16;1.17E-13;0
1272;KG;Urban_Intense;9.03E-16;3.85E-13;114.7460026
1273;KG;Urban_Light;6.70E-16;2.90E-13;229.4920051
1274;KG;Urban_Minimal;6.07E-16;2.55E-13;344.2380077
1275;KH;Cropland_Intense;5.80E-15;1.13E-12;16008.493
1276;KH;Cropland_Light;5.32E-15;1.04E-12;15392.78173
1277;KH;Cropland_Minimal;5.02E-15;9.73E-13;17679.7093
1278;KH;Managed_forest_Intense;2.89E-15;5.46E-13;13369.73042
1279;KH;Managed_forest_Light;1.07E-15;2.01E-13;12138.30788
1280;KH;Managed_forest_Minimal;2.64E-16;4.92E-14;5893.236434
1281;KH;Pasture_Intense;5.78E-15;1.10E-12;175.9175055
1282;KH;Pasture_Light;5.45E-15;1.06E-12;7652.411489
1283;KH;Pasture_Minimal;4.86E-15;9.43E-13;1319.381291
1284;KH;Plantation_Intense;5.98E-15;1.13E-12;527.7525165
1285;KH;Plantation_Light;5.34E-15;9.99E-13;439.7937638
1286;KH;Plantation_Minimal;1.25E-15;2.20E-13;0
1287;KH;Urban_Intense;5.76E-15;1.01E-12;175.9175055
1288;KH;Urban_Light;4.70E-15;9.19E-13;527.7525165
1289;KH;Urban_Minimal;4.49E-15;8.71E-13;351.835011
1290;KR;Cropland_Intense;3.78E-15;3.04E-12;18435.84409
1291;KR;Cropland_Light;3.00E-15;2.42E-12;218.1756697
1292;KR;Cropland_Minimal;2.70E-15;2.17E-12;109.0878348
1293;KR;Managed_forest_Intense;5.16E-16;4.21E-13;0
1294;KR;Managed_forest_Light;1.06E-15;8.37E-13;38180.74219
1295;KR;Managed_forest_Minimal;3.04E-16;2.39E-13;24653.85067
1296;KR;Pasture_Intense;9.79E-16;8.10E-13;0
1297;KR;Pasture_Light;9.07E-16;7.54E-13;0
1298;KR;Pasture_Minimal;7.60E-16;6.33E-13;0
1299;KR;Plantation_Intense;3.15E-15;2.53E-12;763.6148438
1300;KR;Plantation_Light;2.33E-15;1.88E-12;109.0878348
1301;KR;Plantation_Minimal;1.42E-15;1.12E-12;0
1302;KR;Urban_Intense;3.24E-15;2.61E-12;4908.952567
1303;KR;Urban_Light;1.51E-15;1.26E-12;4908.952567
1304;KR;Urban_Minimal;1.34E-15;1.11E-12;545.4391741
1305;KW;Cropland_Intense;3.61E-16;1.02E-13;98.64629724
1306;KW;Cropland_Light;3.31E-16;9.39E-14;0
1307;KW;Cropland_Minimal;5.66E-16;1.49E-13;0
1308;KW;Managed_forest_Intense;3.91E-16;6.24E-14;0
1309;KW;Managed_forest_Light;1.85E-16;2.89E-14;0
1310;KW;Managed_forest_Minimal;5.52E-17;9.59E-15;0
1311;KW;Pasture_Intense;3.49E-16;9.89E-14;0
1312;KW;Pasture_Light;3.31E-16;9.40E-14;789.1703779
1313;KW;Pasture_Minimal;4.86E-16;1.37E-13;0
1314;KW;Plantation_Intense;4.32E-16;7.63E-14;0
1315;KW;Plantation_Light;4.27E-16;7.56E-14;0
1316;KW;Plantation_Minimal;4.61E-17;8.00E-15;0
1317;KW;Urban_Intense;3.71E-16;1.05E-13;394.585189
1318;KW;Urban_Light;3.04E-16;8.68E-14;295.9388917
1319;KW;Urban_Minimal;4.62E-16;1.33E-13;0
1320;LA;Cropland_Intense;1.33E-14;3.28E-12;8144.355903
1321;LA;Cropland_Light;1.21E-14;3.00E-12;11583.08395
1322;LA;Cropland_Minimal;1.15E-14;2.82E-12;1176.406964
1323;LA;Managed_forest_Intense;6.13E-15;1.50E-12;9501.748553
1324;LA;Managed_forest_Light;2.37E-15;5.72E-13;118545.6248
1325;LA;Managed_forest_Minimal;6.00E-16;1.43E-13;18008.07583
1326;LA;Pasture_Intense;1.24E-14;3.05E-12;0
1327;LA;Pasture_Light;1.08E-14;2.67E-12;2714.785301
1328;LA;Pasture_Minimal;8.64E-15;2.05E-12;0
1329;LA;Plantation_Intense;1.53E-14;3.74E-12;904.9284336
1330;LA;Plantation_Light;1.38E-14;3.40E-12;180.9856867
1331;LA;Plantation_Minimal;3.65E-15;8.29E-13;0
1332;LA;Urban_Intense;1.11E-14;2.62E-12;0
1333;LA;Urban_Light;9.83E-15;2.40E-12;90.49284336
1334;LA;Urban_Minimal;8.77E-15;2.17E-12;271.4785301
1335;LB;Cropland_Intense;5.53E-15;2.20E-12;3097.741485
1336;LB;Cropland_Light;4.62E-15;1.85E-12;309.7741485
1337;LB;Cropland_Minimal;4.24E-15;1.69E-12;0
1338;LB;Managed_forest_Intense;2.97E-15;1.17E-12;0
1339;LB;Managed_forest_Light;1.33E-15;5.22E-13;722.8063465
1340;LB;Managed_forest_Minimal;3.72E-16;1.44E-13;722.8063465
1341;LB;Pasture_Intense;4.95E-15;1.98E-12;0
1342;LB;Pasture_Light;4.07E-15;1.64E-12;7331.321514
1343;LB;Pasture_Minimal;2.95E-15;1.20E-12;0
1344;LB;Plantation_Intense;4.80E-15;1.93E-12;0
1345;LB;Plantation_Light;4.52E-15;1.82E-12;0
1346;LB;Plantation_Minimal;1.72E-15;6.70E-13;0
1347;LB;Urban_Intense;5.14E-15;2.06E-12;516.2902475
1348;LB;Urban_Light;3.17E-15;1.30E-12;619.548297
1349;LB;Urban_Minimal;3.00E-15;1.22E-12;0
1350;LR;Cropland_Intense;1.13E-14;1.91E-12;0
1351;LR;Cropland_Light;9.14E-15;1.55E-12;0
1352;LR;Cropland_Minimal;8.54E-15;1.45E-12;259.9840336
1353;LR;Managed_forest_Intense;6.01E-15;1.00E-12;0
1354;LR;Managed_forest_Light;2.91E-15;4.82E-13;9532.747897
1355;LR;Managed_forest_Minimal;8.51E-16;1.39E-13;14385.78319
1356;LR;Pasture_Intense;9.29E-15;1.58E-12;0
1357;LR;Pasture_Light;7.94E-15;1.36E-12;10572.68403
1358;LR;Pasture_Minimal;5.46E-15;9.49E-13;86.66134452
1359;LR;Plantation_Intense;1.06E-14;1.79E-12;0
1360;LR;Plantation_Light;8.05E-15;1.37E-12;0
1361;LR;Plantation_Minimal;7.91E-15;1.34E-12;0
1362;LR;Urban_Intense;9.70E-15;1.65E-12;173.322689
1363;LR;Urban_Light;5.09E-15;8.95E-13;86.66134452
1364;LR;Urban_Minimal;1.98E-15;1.69E-13;0
1365;LY;Cropland_Intense;1.81E-16;5.92E-14;6856.323898
1366;LY;Cropland_Light;1.63E-16;5.33E-14;11974.42484
1367;LY;Cropland_Minimal;1.53E-16;4.94E-14;1351.951191
1368;LY;Managed_forest_Intense;8.22E-16;3.27E-13;0
1369;LY;Managed_forest_Light;3.53E-16;1.39E-13;1448.519133
1370;LY;Managed_forest_Minimal;9.60E-17;3.72E-14;965.6794223
1371;LY;Pasture_Intense;1.85E-16;5.76E-14;0
1372;LY;Pasture_Light;1.85E-16;5.91E-14;27521.86354
1373;LY;Pasture_Minimal;3.22E-15;1.09E-12;0
1374;LY;Plantation_Intense;2.40E-15;9.20E-13;0
1375;LY;Plantation_Light;2.79E-15;1.13E-12;0
1376;LY;Plantation_Minimal;1.04E-15;3.34E-13;0
1377;LY;Urban_Intense;1.82E-16;5.94E-14;482.8397111
1378;LY;Urban_Light;1.43E-16;4.67E-14;772.5435378
1379;LY;Urban_Minimal;3.12E-16;1.10E-13;96.56794223
1380;LK;Cropland_Intense;2.09E-14;4.92E-12;26663.47894
1381;LK;Cropland_Light;1.85E-14;4.35E-12;1143.977644
1382;LK;Cropland_Minimal;5.23E-15;8.95E-13;87.99828034
1383;LK;Managed_forest_Intense;9.55E-15;2.22E-12;0
1384;LK;Managed_forest_Light;3.26E-15;7.46E-13;3431.932933
1385;LK;Managed_forest_Minimal;7.50E-16;1.68E-13;5543.891661
1386;LK;Pasture_Intense;1.07E-14;2.27E-12;1143.977644
1387;LK;Pasture_Light;1.02E-14;2.16E-12;439.9914017
1388;LK;Pasture_Minimal;4.86E-15;8.39E-13;87.99828034
1389;LK;Plantation_Intense;2.23E-14;5.24E-12;1583.969046
1390;LK;Plantation_Light;2.10E-14;4.95E-12;3959.922615
1391;LK;Plantation_Minimal;2.00E-14;4.69E-12;1495.970766
1392;LK;Urban_Intense;2.08E-14;4.90E-12;1407.972485
1393;LK;Urban_Light;1.44E-14;3.36E-12;703.9862427
1394;LK;Urban_Minimal;0;0;0
1395;LS;Cropland_Intense;7.86E-15;1.19E-12;0
1396;LS;Cropland_Light;6.05E-15;9.25E-13;886.0715082
1397;LS;Cropland_Minimal;5.56E-15;8.46E-13;590.7143388
1398;LS;Managed_forest_Intense;5.58E-15;8.44E-13;0
1399;LS;Managed_forest_Light;2.70E-15;4.05E-13;0
1400;LS;Managed_forest_Minimal;6.37E-16;9.45E-14;98.4523898
1401;LS;Pasture_Intense;7.01E-15;1.07E-12;0
1402;LS;Pasture_Light;5.13E-15;7.90E-13;31997.02668
1403;LS;Pasture_Minimal;3.30E-15;5.14E-13;295.3571694
1404;LS;Plantation_Intense;1.00E-14;1.53E-12;0
1405;LS;Plantation_Light;7.58E-15;1.20E-12;0
1406;LS;Plantation_Minimal;3.46E-15;5.53E-13;0
1407;LS;Urban_Intense;2.86E-15;4.39E-13;0
1408;LS;Urban_Light;3.72E-15;5.88E-13;196.9047796
1409;LS;Urban_Minimal;3.52E-15;5.54E-13;196.9047796
1410;LT;Cropland_Intense;3.62E-16;2.95E-13;1060.245683
1411;LT;Cropland_Light;2.93E-16;2.41E-13;91938.44711
1412;LT;Cropland_Minimal;2.61E-16;2.13E-13;0
1413;LT;Managed_forest_Intense;2.11E-16;1.71E-13;0
1414;LT;Managed_forest_Light;9.77E-17;7.81E-14;68007.1874
1415;LT;Managed_forest_Minimal;2.77E-17;2.18E-14;1969.027698
1416;LT;Pasture_Intense;3.08E-16;2.50E-13;0
1417;LT;Pasture_Light;2.29E-16;1.89E-13;18781.49496
1418;LT;Pasture_Minimal;1.38E-16;1.16E-13;757.3183452
1419;LT;Plantation_Intense;3.80E-16;3.12E-13;151.463669
1420;LT;Plantation_Light;3.00E-16;2.49E-13;151.463669
1421;LT;Plantation_Minimal;1.28E-16;1.01E-13;0
1422;LT;Urban_Intense;3.27E-16;2.69E-13;151.463669
1423;LT;Urban_Light;1.72E-16;1.47E-13;1363.173021
1424;LT;Urban_Minimal;1.55E-16;1.32E-13;1363.173021
1425;LU;Cropland_Intense;1.14E-15;9.09E-13;1462.027015
1426;LU;Cropland_Light;8.31E-16;6.67E-13;0
1427;LU;Cropland_Minimal;6.56E-16;5.22E-13;0
1428;LU;Managed_forest_Intense;7.08E-16;5.63E-13;0
1429;LU;Managed_forest_Light;3.72E-16;2.94E-13;1727.850108
1430;LU;Managed_forest_Minimal;1.12E-16;8.75E-14;797.4692807
1431;LU;Pasture_Intense;7.95E-16;6.36E-13;531.6461872
1432;LU;Pasture_Light;6.06E-16;4.87E-13;797.4692807
1433;LU;Pasture_Minimal;2.43E-16;2.00E-13;0
1434;LU;Plantation_Intense;1.10E-15;8.82E-13;0
1435;LU;Plantation_Light;7.46E-16;6.03E-13;0
1436;LU;Plantation_Minimal;5.11E-16;4.02E-13;0
1437;LU;Urban_Intense;8.98E-16;7.21E-13;0
1438;LU;Urban_Light;2.41E-16;2.04E-13;398.7346404
1439;LU;Urban_Minimal;1.98E-16;1.68E-13;265.8230936
1440;LV;Cropland_Intense;3.22E-16;2.62E-13;474.7642739
1441;LV;Cropland_Light;2.61E-16;2.15E-13;41621.00134
1442;LV;Cropland_Minimal;2.33E-16;1.91E-13;316.5095159
1443;LV;Managed_forest_Intense;1.86E-16;1.51E-13;0
1444;LV;Managed_forest_Light;8.57E-17;6.85E-14;155089.6628
1445;LV;Managed_forest_Minimal;2.42E-17;1.91E-14;1107.783306
1446;LV;Pasture_Intense;2.47E-16;2.02E-13;0
1447;LV;Pasture_Light;2.10E-16;1.73E-13;3956.368949
1448;LV;Pasture_Minimal;1.32E-16;1.10E-13;3798.114191
1449;LV;Plantation_Intense;3.40E-16;2.78E-13;0
1450;LV;Plantation_Light;2.70E-16;2.24E-13;0
1451;LV;Plantation_Minimal;1.11E-16;8.85E-14;0
1452;LV;Urban_Intense;2.94E-16;2.42E-13;316.5095159
1453;LV;Urban_Light;1.60E-16;1.37E-13;633.0190319
1454;LV;Urban_Minimal;1.45E-16;1.23E-13;949.5285478
1455;MA;Cropland_Intense;2.08E-15;8.54E-13;32235.41428
1456;MA;Cropland_Light;1.81E-15;7.47E-13;92842.0607
1457;MA;Cropland_Minimal;1.66E-15;6.60E-13;1016.89004
1458;MA;Managed_forest_Intense;1.34E-15;5.36E-13;2338.847093
1459;MA;Managed_forest_Light;5.67E-16;2.31E-13;18304.02073
1460;MA;Managed_forest_Minimal;1.51E-16;6.08E-14;48607.34394
1461;MA;Pasture_Intense;1.26E-15;5.23E-13;0
1462;MA;Pasture_Light;1.60E-15;6.61E-13;245884.0118
1463;MA;Pasture_Minimal;1.77E-15;7.21E-13;0
1464;MA;Plantation_Intense;3.22E-15;1.31E-12;0
1465;MA;Plantation_Light;2.76E-15;1.17E-12;0
1466;MA;Plantation_Minimal;1.05E-15;4.08E-13;0
1467;MA;Urban_Intense;2.08E-15;8.34E-13;1016.89004
1468;MA;Urban_Light;1.50E-15;6.31E-13;711.8230283
1469;MA;Urban_Minimal;1.45E-15;5.87E-13;305.0670121
1470;MD;Cropland_Intense;4.57E-16;3.22E-13;14905.04404
1471;MD;Cropland_Light;3.74E-16;2.65E-13;11999.82359
1472;MD;Cropland_Minimal;3.35E-16;2.36E-13;34357.38965
1473;MD;Managed_forest_Intense;2.61E-16;1.84E-13;0
1474;MD;Managed_forest_Light;1.19E-16;8.34E-14;1136.825393
1475;MD;Managed_forest_Minimal;3.36E-17;2.32E-14;3663.104043
1476;MD;Pasture_Intense;3.52E-16;2.63E-13;0
1477;MD;Pasture_Light;2.92E-16;2.05E-13;2399.964718
1478;MD;Pasture_Minimal;1.90E-16;1.24E-13;0
1479;MD;Plantation_Intense;4.80E-16;3.41E-13;0
1480;MD;Plantation_Light;3.84E-16;2.75E-13;0
1481;MD;Plantation_Minimal;1.55E-16;1.08E-13;0
1482;MD;Urban_Intense;4.15E-16;2.95E-13;0
1483;MD;Urban_Light;2.30E-16;1.66E-13;757.8835952
1484;MD;Urban_Minimal;2.09E-16;1.50E-13;252.6278651
1485;MG;Cropland_Intense;6.28E-14;1.07E-11;10266.99453
1486;MG;Cropland_Light;4.93E-14;8.44E-12;17050.54448
1487;MG;Cropland_Minimal;4.58E-14;7.81E-12;5041.827669
1488;MG;Managed_forest_Intense;2.74E-14;4.67E-12;9075.289804
1489;MG;Managed_forest_Light;1.74E-14;2.92E-12;45284.77943
1490;MG;Managed_forest_Minimal;5.58E-15;9.03E-13;28234.23495
1491;MG;Pasture_Intense;4.98E-14;8.53E-12;0
1492;MG;Pasture_Light;4.15E-14;7.14E-12;440472.3991
1493;MG;Pasture_Minimal;3.03E-14;5.26E-12;641.6871579
1494;MG;Plantation_Intense;1.14E-13;1.91E-11;91.66959398
1495;MG;Plantation_Light;1.47E-13;2.70E-11;0
1496;MG;Plantation_Minimal;1.20E-13;2.25E-11;0
1497;MG;Urban_Intense;4.21E-14;7.07E-12;183.339188
1498;MG;Urban_Light;3.69E-14;6.55E-12;91.66959398
1499;MG;Urban_Minimal;0;0;0
1500;MX;Cropland_Intense;1.33E-14;3.23E-12;109761.9646
1501;MX;Cropland_Light;1.04E-14;2.49E-12;171669.2319
1502;MX;Cropland_Minimal;1.13E-14;2.05E-12;2468.694706
1503;MX;Managed_forest_Intense;7.00E-15;1.32E-12;23832.3989
1504;MX;Managed_forest_Light;3.71E-15;9.13E-13;242406.8302
1505;MX;Managed_forest_Minimal;1.18E-15;2.87E-13;473324.735
1506;MX;Pasture_Intense;8.88E-15;2.27E-12;9305.080047
1507;MX;Pasture_Light;7.94E-15;1.94E-12;686771.8773
